Id,SalePrice
1461,117745.01032829797
1462,169868.02987819375
1463,182728.56862088805
1464,200020.94869810343
1465,208678.63117589382
1466,177414.97592627595
1467,180248.1834338113
1468,165797.4932978265
1469,198726.410986859
1470,120108.08834727277
1471,199557.13767604996
1472,102423.01424433687
1473,95114.03594622936
1474,159978.99716701696
1475,124356.25591522211
1476,328748.2879135313
1477,242914.29873300449
1478,276969.96167832566
1479,271915.6411581803
1480,395812.26187052124
1481,295277.2413908262
1482,228959.0534442896
1483,183476.3751641598
1484,179999.147956157
1485,187475.66137580026
1486,206107.63418695016
1487,309000.4419634043
1488,243527.14289033366
1489,195103.4813638694
1490,227855.62839418324
1491,198578.5230103191
1492,86506.27200437966
1493,175700.56251145084
1494,286563.16451841977
1495,290780.22307902295
1496,228741.02369294036
1497,205001.51949294657
1498,184213.3053706732
1499,187692.8687601462
1500,179524.6571413069
1501,186474.04695804883
1502,171491.58635181282
1503,260235.59147850308
1504,244837.8998932871
1505,229913.42314931774
1506,189058.26426057972
1507,250478.80039211072
1508,193752.96990764816
1509,157374.44599621138
1510,150718.792841156
1511,148619.65274424746
1512,180550.55948500184
1513,154354.22012033872
1514,170068.36254310724
1515,198104.34128496773
1516,149977.6129391404
1517,170338.08787039528
1518,147494.11668893904
1519,223493.3309410503
1520,129825.47846488876
1521,132855.92077570362
1522,175531.64464803832
1523,107699.80132439488
1524,99769.76223098353
1525,116065.67433697614
1526,114888.88706456806
1527,94342.22943020874
1528,146149.69908146083
1529,133052.1030889547
1530,186730.29037549533
1531,107785.19016857888
1532,88761.66714449594
1533,134778.32726470428
1534,109620.94376764866
1535,164359.09351954795
1536,104962.12189204997
1537,58292.28777405253
1538,161339.62877312803
1539,187354.4225730718
1540,111666.5583168589
1541,138986.70364496065
1542,158392.74309671472
1543,206555.64227129333
1544,87316.68096424034
1545,120613.14779198676
1546,132148.36576785846
1547,143823.64696496702
1548,140513.60601815267
1549,126011.91972363065
1550,136885.2749767335
1551,121015.07266407472
1552,135226.43118546985
1553,145638.69494516228
1554,109377.69120512524
1555,179040.95038459764
1556,107978.0793420333
1557,125543.87004881504
1558,105782.38954825437
1559,89172.3794320359
1560,140601.89142975234
1561,154854.19831649296
1562,130804.35103305394
1563,123753.96389499842
1564,169316.07409332285
1565,149497.78762445052
1566,229361.0904331361
1567,74259.52868858795
1568,231397.13615172228
1569,120347.43352633691
1570,146316.33929606248
1571,110362.64573032153
1572,147641.81712739018
1573,232341.0634147164
1574,142882.9454261494
1575,234686.55944650597
1576,224555.02421309846
1577,190045.39365893055
1578,131619.96286114294
1579,150393.2525980858
1580,194182.8905537643
1581,148010.24710375944
1582,122229.0147749802
1583,277478.7742207189
1584,228100.2812971573
1585,151099.24646454793
1586,59535.28102619521
1587,98273.65185295086
1588,150521.5624029265
1589,97090.71846965008
1590,143108.81245498138
1591,91024.12067078205
1592,109466.55621160334
1593,119707.78240356711
1594,135541.34494601935
1595,137593.63861611614
1596,234428.32157774142
1597,204973.8542120949
1598,218279.7181071611
1599,181228.80343539687
1600,176620.64978561876
1601,48856.7678035681
1602,129749.3170548341
1603,71406.80442572571
1604,256355.8669408803
1605,234302.33839718078
1606,165586.87756739464
1607,189301.69530840102
1608,214185.35909839743
1609,191211.99734536663
1610,155009.61714774102
1611,136348.93498030445
1612,167673.20545415406
1613,163517.72094981617
1614,115400.36090868065
1615,82360.97760667058
1616,75183.4027799383
1617,85041.68076618155
1618,117186.23639755143
1619,134209.81833309936
1620,189118.50679812394
1621,140613.635552909
1622,138863.87505542382
1623,240667.80632632528
1624,224121.20634244173
1625,125594.02011684119
1626,172625.4651009324
1627,192983.24153614335
1628,259966.42294503632
1629,178918.23172500415
1630,312884.1939427726
1631,212996.20726891188
1632,240956.78557377728
1633,171582.44538356806
1634,188390.0475743739
1635,183855.74371111346
1636,164541.85190392635
1637,198642.94883566827
1638,204978.05995677912
1639,182259.85414265108
1640,242229.7866712166
1641,181769.00255302817
1642,234555.88601585047
1643,230537.1585111902
1644,230646.22033536853
1645,194879.0540356337
1646,157698.8457030385
1647,161452.0872842127
1648,129400.0925385505
1649,128168.18421853276
1650,113503.51610130159
1651,117327.88726605574
1652,101913.82433321397
1653,100094.20330085047
1654,151868.51498758548
1655,141151.76130191633
