Id,SalePrice
1461,121409.82640175257
1462,170440.42138399353
1463,170267.8111018653
1464,192518.4303044787
1465,204619.28045120457
1466,174048.98626011965
1467,170762.5390122144
1468,161597.96559853142
1469,201421.3402850555
1470,120466.57833082878
1471,206319.0861784124
1472,100288.52078152413
1473,89811.23488976841
1474,164664.14491061532
1475,129257.83292597951
1476,322160.79397859646
1477,232900.50758012137
1478,269032.90299323376
1479,259948.4463579527
1480,384720.3703867489
1481,285255.43934358447
1482,219829.0601701495
1483,178348.94632386963
1484,186907.95343904948
1485,186423.92294179244
1486,206743.05099327615
1487,310929.7155782174
1488,252572.0369699693
1489,196933.41713726646
1490,216496.9203698601
1491,194867.81798232108
1492,90698.64623610771
1493,185464.7766467198
1494,289379.76997092855
1495,289870.27420059673
1496,225290.71449871367
1497,212120.7953390898
1498,178871.57346664727
1499,187486.7651612025
1500,179270.5486432092
1501,191662.73585322374
1502,171777.8919710367
1503,252664.23316421974
1504,246215.8800528754
1505,229355.49708255669
1506,194687.39396029813
1507,251536.95579139944
1508,194323.22738984076
1509,154010.44261520935
1510,142530.95573344274
1511,144871.61409272932
1512,181106.62050316218
1513,153127.46562588742
1514,157631.37768678917
1515,199180.97997855957
1516,152488.24135462721
1517,165290.40232173292
1518,156936.69964998512
1519,217071.27293047903
1520,129168.70808174013
1521,123071.30815819919
1522,184491.4139488985
1523,113602.72536415697
1524,105434.64606515443
1525,109738.31398565724
1526,116654.518675945
1527,97881.12439386686
1528,143697.68319084786
1529,131574.7983005597
1530,187914.83633769437
1531,122458.29857922645
1532,93177.15978987404
1533,155992.88995881056
1534,106458.3892124359
1535,147661.99433350828
1536,104114.25978775398
1537,60709.96750073451
1538,145676.97258108755
1539,185506.79408238674
1540,108916.90282869028
1541,134084.56589466793
1542,144709.67901718267
1543,200134.77836163563
1544,91440.9898688029
1545,124115.76225336813
1546,144137.60148550043
1547,147406.42882346045
1548,141865.20291338526
1549,120943.63312252902
1550,137956.6334632633
1551,122911.80827947965
1552,142158.08407050924
1553,137218.7066151692
1554,113367.09152474985
1555,179203.99363824035
1556,111702.94852130703
1557,114786.01656282222
1558,102951.12416731671
1559,88450.63755404003
1560,143400.0688080852
1561,157268.1230449169
1562,132306.33214756328
1563,124659.00167872343
1564,171666.3230955656
1565,153072.4057966954
1566,235552.38648432554
1567,75684.97066493354
1568,232258.30760294062
1569,115656.19872938815
1570,149953.9699041978
1571,105278.71579948827
1572,139765.03740083624
1573,229134.4071759455
1574,144454.38877969515
1575,219555.8362286283
1576,221515.09481337608
1577,190748.85741819814
1578,120149.54736918194
1579,144631.87320015806
1580,190305.94387268904
1581,141650.0952461643
1582,123664.51212376036
1583,271254.65180169675
1584,234108.69939090588
1585,146299.1033194638
1586,45317.14333955744
1587,102274.66492366826
1588,145043.76452299554
1589,99001.5932446068
1590,150192.3019470893
1591,94369.32442936911
1592,105533.96788698249
1593,130770.3749958511
1594,146244.62889735898
1595,141383.3011962067
1596,244083.84436097372
1597,197522.95534082115
1598,220936.1717908188
1599,181422.69398575948
1600,178707.45862112322
1601,45572.43809044287
1602,126681.07985689683
1603,78274.73374116141
1604,260700.1034839969
1605,238129.2993223353
1606,171484.36115595986
1607,200447.75438701716
1608,224248.45187112555
1609,193648.27186395487
1610,152539.67351187958
1611,143698.7294063069
1612,172658.46609960668
1613,170131.60917713176
1614,118762.45180438846
1615,79423.20304982245
1616,75132.69650404011
1617,81747.29307274499
1618,108635.5993407839
1619,139524.3213246369
1620,198618.8574963153
1621,135489.7967498304
1622,133734.6283838245
1623,246572.50654520068
1624,211914.81536261126
1625,120715.25843103282
1626,175717.3676342975
1627,180953.56414391779
1628,250169.09294448487
1629,172748.60600745518
1630,299818.687136455
1631,215263.26123354924
1632,239056.0472228574
1633,168073.08259085106
1634,185586.59066098518
1635,180035.40038356415
1636,167212.11502116692
1637,196496.96755431592
1638,207475.1170766261
1639,183717.5315965598
1640,240845.95608770885
1641,176256.89188930317
1642,240698.8503449343
1643,234173.86237996936
1644,234279.910294638
1645,194422.52238431963
1646,159166.84651436136
1647,161930.8326306418
1648,132149.592573315
1649,130479.69556055532
1650,115881.32687856746
1651,111588.46522370243
1652,103683.3455495862
1653,104131.52530173541
1654,156754.5711920882
1655,151426.0448217018
1656,152202.21875582603
1657,159642.9544891751
1658,158095.74159275152
1659,131235.03257166146
1660,143828.7745778976
1661,366832.171593082
1662,319634.10563021386
1663,334618.138859318
1664,399772.4671277184
1665,307486.6135263627
1666,273150.8993918878
1667,294919.55137525685
1668,315055.4782950302
1669,267094.5357209572
1670,318290.6670278425
1671,244295.14375618062
1672,333807.63974613254
1673,265832.6165045139
1674,248004.2150927507
1675,199445.6288607209
1676,210742.27025909908
1677,218974.8440495247
1678,374269.71457353176
1679,297132.360668623
1680,317902.24287720013
1681,278123.3795103709
1682,256107.9604939416
1683,211192.62232828062
1684,187380.17991245253
1685,178955.50506884273
1686,196928.58930167116
1687,179064.75522264303
1688,201434.09457740423
1689,203029.40344573485
1690,196022.59523012364
1691,190365.63901108157
1692,240989.93638604085
1693,170318.4313044809
1694,175315.26974601854
1695,164912.26479464208
1696,257153.33689738196
1697,165240.48126927874
1698,323114.74809414765
1699,303009.3999104209
1700,268495.16408566793
1701,282936.91445729067
1702,255505.65331980397
1703,248870.38299983225
1704,262756.634766657
1705,230169.07116436385
1706,366843.82042752183
1707,203180.65868380986
1708,209497.3538011165
1709,255869.12206127492
1710,226080.2456309618
1711,246856.2791172189
1712,243058.7883825416
1713,250372.03743334764
1714,226389.15473900945
1715,215279.69709022823
1716,183166.88795564137
1717,187120.08579293612
1718,147652.5069027055
1719,202480.64899260717
1720,225940.50426119776
1721,180435.3637261534
1722,133032.44739704338
1723,160400.9436628764
1724,204837.0411771226
1725,229606.95247262224
1726,188863.31053800517
1727,173988.25838190826
1728,195529.4874994909
1729,145757.76778576392
1730,168156.92942741455
1731,125607.84493667551
1732,130194.39415510854
1733,112455.79811401872
1734,117642.85072160076
1735,130514.73773263901
1736,108489.74221328009
1737,293152.76793499046
1738,243038.35930300693
1739,289332.9556082691
1740,218611.24742564955
1741,201155.05754253236
1742,192918.75982862947
1743,197607.35809610478
1744,299197.1574396859
1745,220601.851342926
1746,233755.19341110103
1747,225488.27213355538
1748,228087.3690337642
1749,157257.5469553484
1750,148588.9645663268
1751,237975.0560576044
1752,108817.63450890628
1753,157513.0323587885
1754,207539.14590237098
1755,158400.26969876696
1756,123929.14641515567
1757,106689.70935840398
1758,147563.57094480583
1759,164852.997029312
1760,171789.38683217345
1761,157599.00200072833
1762,177053.18866289954
1763,182696.30749194635
1764,120105.90782387066
1765,192744.06892923833
1766,184080.02597471568
1767,210133.18103550567
1768,135889.19836463706
1769,172367.2678940181
1770,143071.61535765184
1771,123835.29922784658
1772,156256.22787436875
1773,130171.96554429905
1774,174843.12560604094
1775,133894.67209413153
1776,120710.53695291589
1777,92415.32917011919
1778,132436.7678100656
1779,113415.46168300064
1780,170139.46814716523
1781,122020.43317165726
1782,90788.42644820777
1783,155195.1162529765
1784,87514.1846816128
1785,136142.16362625855
1786,135366.5389290122
1787,175944.43608456006
1788,58283.53440901896
1789,109070.16398629267
1790,57773.889650779296
1791,214250.5974377577
1792,152774.45541561084
1793,148696.62866401183
1794,146966.1810886132
1795,130823.09184233454
1796,120025.27509738848
1797,142466.87183230417
1798,114730.54348505952
1799,100096.6222446099
1800,118646.61974957556
1801,118615.90327127883
1802,128360.49051506439
1803,161202.88129445905
1804,144996.43067753647
1805,138188.86536526313
1806,130884.32438901675
1807,141790.92605106178
1808,101732.49909385256
1809,95930.16593490381
1810,129822.70929921191
1811,80629.34439181926
1812,95230.49578998167
1813,111858.88674164741
1814,72082.6048991008
1815,24617.74740679183
1816,77749.19883636272
1817,120272.24941390229
1818,161917.5129390337
1819,144411.31907260252
1820,61006.63596645501
1821,100568.48461991933
1822,140795.91469717887
1823,34175.396862433714
1824,161082.12223173692
1825,152508.85621850062
1826,101920.8050565949
1827,101486.91778842048
1828,145994.21294873455
1829,146876.49050056786
1830,146484.69604009928
1831,142647.87926486103
1832,122888.72201444992
1833,159477.72956013327
1834,125778.06669014314
1835,125986.48415834879
1836,157034.94198107428
1837,96995.02119872722
1838,136716.06824837398
1839,70674.78944301758
1840,151544.9092998756
1841,145030.0419826823
1842,101941.7601285271
1843,131240.54337821424
1844,134466.51068629714
1845,139624.30351636064
1846,151743.1007162776
1847,184241.95045575828
1848,16128.190256019298
1849,110447.32085077351
1850,128566.06199020389
1851,162108.51802385232
1852,137643.25800747128
1853,145032.2876487221
1854,176238.08717248763
1855,163084.8285922628
1856,226236.75466541393
1857,131191.95347268725
1858,164792.1626672738
1859,118039.30699612078
1860,176841.0694656131
1861,116973.75106870817
1862,282189.0788751866
1863,282189.0788751866
1864,282189.0788751866
1865,308807.8164380591
1866,305354.9108181924
1867,235224.7934475251
1868,259323.768890525
1869,213282.17095592807
1870,222497.76045386985
1871,231979.91805352565
1872,177476.70691986766
1873,241608.12234822634
1874,144901.57019393134
1875,197699.9880034412
1876,197600.07299718203
1877,212434.29456379468
1878,212194.81180867582
1879,116099.7038550381
1880,128117.14062105672
1881,247168.07377810756
1882,247990.78986063422
1883,203294.60626440807
1884,219470.97121237844
1885,231129.97769169926
1886,252314.88865019995
1887,212254.50651931585
1888,248597.52264652614
1889,177856.2777903789
1890,125449.08090834957
1891,137633.77011921915
1892,95783.28323898702
1893,135795.87988046306
1894,140349.004992543
1895,150710.89648612658
1896,131487.53177941294
1897,115744.55714799082
1898,128912.93031244914
1899,170099.72059396302
1900,163220.012509287
1901,188148.57294449018
1902,178392.53261986733
1903,233523.97503850455
1904,165288.22119661997
1905,210461.22064881626
1906,160322.34399561532
1907,229881.093912631
1908,123600.70121823248
1909,149538.75274288066
1910,131021.88776164423
1911,231557.52231817567
1912,297648.24862916686
1913,151962.968591642
1914,56598.26869328048
1915,297089.5249637243
1916,38617.55431582246
1917,240731.75285297455
1918,145898.88891908037
1919,173950.7938764894
1920,177173.9024123466
1921,332948.1049218103
1922,301962.71572367416
1923,223618.63949867786
1924,233410.82549155437
1925,222844.0247948922
1926,338333.33356808487
1927,127310.02115578402
1928,146847.56734909347
1929,108737.80634710286
1930,139929.65484500743
1931,140043.73325054828
1932,132899.3829190566
1933,168265.68640337122
1934,175026.26116844657
1935,164016.77533805283
1936,172231.6508533787
1937,175121.6921179778
1938,172130.83996447184
1939,243555.17461861423
1940,204619.28045120457
1941,172416.93291001997
1942,185846.33083053483
1943,215151.0241339651
1944,281006.3480341347
1945,315847.63247039984
1946,170849.36886675825
1947,301402.210250398
1948,169246.1870135746
1949,238403.93450985997
1950,181215.1816095984
1951,251900.0094833496
1952,228741.74658960095
1953,174328.45998994593
1954,195877.83300560052
1955,131513.19637068105
1956,301278.29079976934
1957,169934.00371560114
1958,271598.1135627377
1959,154038.86555869476
1960,102579.56811920044
1961,124427.6792624545
1962,98392.98928006375
1963,108307.86037369401
1964,99939.72957497911
1965,146633.53456692642
1966,142638.43978867232
1967,249104.3985880078
1968,315455.2101262328
1969,323355.2726628514
1970,331689.5933523495
1971,380618.54004012654
1972,310567.210408597
1973,275941.4397854301
1974,287149.47191148635
1975,391561.22449792863
1976,250769.5810901619
1977,291948.45530579204
1978,299486.9005971649
1979,317573.45956725127
1980,206323.85835235065
1981,321113.97849347454
1982,226142.64086609686
1983,217527.44917154164
1984,202069.59322646033
1985,231701.21175067007
1986,217311.36034979083
1987,196140.8661537809
1988,178569.36692630677
1989,204073.3040786651
1990,215470.47652827346
1991,216651.4788467806
1992,204148.23888173146
1993,186811.04967189633
1994,225619.25130620325
1995,186138.03083493997
1996,265602.31960341195
1997,300361.327625658
1998,302008.52491915086
1999,264253.6951472531
2000,292464.2996853513
2001,276971.0154114079
2002,235139.03398810347
2003,258700.70363417492
2004,259224.55521162026
2005,226745.2881371402
2006,214784.15254594033
2007,241943.0951618794
2008,198937.67424828507
2009,197843.71878179305
2010,195116.71421087423
2011,157507.67064710174
2012,176514.9785532241
2013,178359.37017754634
2014,185870.05259107752
2015,195510.45580646239
2016,195785.75814945876
