Id,SalePrice
1461,123968.22128770436
1462,169192.18240536284
1463,181773.87563047907
1464,197356.48854103684
1465,206544.7274798702
1466,174233.52538592112
1467,178570.94162887114
1468,162209.93451719073
1469,195180.46378431574
1470,121994.72613381658
1471,206269.39509499609
1472,101893.57846602477
1473,93437.70613526413
1474,155884.10944285576
1475,118272.1501696583
1476,324106.1030972033
1477,240246.83022525418
1478,273877.9770349595
1479,268188.69052916986
1480,393389.38294635015
1481,294052.24716971396
1482,226079.75915272848
1483,181555.123921482
1484,178351.0803230923
1485,187132.40556283086
1486,202247.94086453656
1487,312574.78811070346
1488,248802.73432262114
1489,192691.74834197923
1490,229044.27732978528
1491,197052.31219788548
1492,86387.77178649831
1493,182027.65217843954
1494,287418.1766881575
1495,293023.7096779194
1496,227403.6985794861
1497,199507.04573616048
1498,180166.55307324394
1499,183987.99929750827
1500,175913.53811896057
1501,181958.05272170447
1502,167380.37420341268
1503,258910.82745984255
1504,243379.8321150659
1505,230021.99307450245
1506,184967.48708695243
1507,246512.05045614415
1508,196366.62513906625
1509,153129.34234587057
1510,151747.50478728377
1511,150207.65280625212
1512,181581.93100238568
1513,155168.3638733492
1514,172261.52370647632
1515,199173.18964345206
1516,153122.05050388427
1517,170138.5319858496
1518,147196.89647455385
1519,226171.35644498188
1520,129519.59863547958
1521,132863.11329171195
1522,179134.7112006644
1523,105440.80069191603
1524,103889.87378197146
1525,117794.86467627349
1526,115805.81271042983
1527,94001.65607821761
1528,145192.5483202291
1529,132301.7712700189
1530,193208.65303027502
1531,105798.48241494031
1532,89139.62698126654
1533,136046.7361426644
1534,107020.5197782953
1535,162147.18605859397
1536,105900.30509060761
1537,57688.818146202946
1538,157896.05142059032
1539,181467.33255497017
1540,109239.62927196
1541,135246.46360429557
1542,152855.5546368264
1543,202151.62647706713
1544,82428.75812580757
1545,118744.3768029355
1546,133853.11814052652
1547,142671.51949547703
1548,138514.73193700594
1549,122345.03916040837
1550,134158.51333737024
1551,120910.88993590383
1552,136990.06871355826
1553,143146.7251529551
1554,106933.97533955466
1555,172556.64186713938
1556,95695.49898076756
1557,129352.23208219308
1558,107319.02759710979
1559,81074.4305313967
1560,146210.35464991047
1561,155402.42525001406
1562,127359.33092863893
1563,123946.51292121079
1564,170987.29045989504
1565,151063.1068379933
1566,226284.89030704636
1567,71059.48191298242
1568,224175.18947141978
1569,123632.53167148953
1570,143560.65910187946
1571,106912.92407983664
1572,145126.278679749
1573,233809.53948796086
1574,141234.86800673627
1575,237019.484281437
1576,228912.82948406157
1577,188573.77174635592
1578,125225.78311414737
1579,149799.5109134565
1580,193185.62441771373
1581,149881.69213897415
1582,120743.58103509515
1583,279489.53137972124
1584,227838.24795099953
1585,145326.54826925724
1586,53449.498790051555
1587,96788.50665086694
1588,151787.98033785616
1589,94771.62633524113
1590,141438.04466735764
1591,86624.87709120853
1592,112319.97057499451
1593,125469.07558322739
1594,142918.43841740262
1595,138746.756106243
1596,236313.2909721525
1597,206659.95380330493
1598,224352.41568044026
1599,175915.47744582128
1600,171399.86773870047
1601,51992.84232903033
1602,131507.49168951303
1603,70272.04590010317
1604,261952.25028303894
1605,231775.9259063527
1606,167969.51379239146
1607,187629.4758670855
1608,213423.56136181706
1609,188027.94616881653
1610,153350.09496830817
1611,134351.4743002188
1612,163750.30197074317
1613,164173.0634538533
1614,119519.1470825267
1615,79794.56359859911
1616,71456.36525370675
1617,82902.78284283442
